linuxtime,ds_time,ds_rpm,ds_300v_volt,ds_300v_cur,ww_control,an_rpm,ds_300v_bat_cur,SoC (%),Current (A),an_300v_cur,an_300v_volt,
1467846101.87,1467820853.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.2155
1467846101.97,1467820853.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.2155
1467846102.07,1467820853.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.2155
1467846102.17,1467820853.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.2155
1467846102.27,1467820853.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.2155
1467846102.37,1467820854.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.2155
1467846102.47,1467820854.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.215125
1467846102.57,1467820854.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.215125
1467846102.67,1467820854.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.215125
1467846102.77,1467820854.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.215125
1467846102.87,1467820854.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.215125
1467846102.97,1467820854.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.215125
1467846103.07,1467820854.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.215125
1467846103.18,1467820854.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.215125
1467846103.28,1467820854.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.215125
1467846103.38,1467820855.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.215125
1467846103.48,1467820855.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.215125
1467846103.58,1467820855.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.215125
1467846103.68,1467820855.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.215125
1467846103.78,1467820855.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.215125
1467846103.88,1467820855.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.215125
1467846103.98,1467820855.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.215125
1467846104.08,1467820855.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.215125
1467846104.18,1467820855.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.215125
1467846104.28,1467820856.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.215125
1467846104.38,1467820856.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.215125
1467846104.49,1467820856.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.04,1.215
1467846104.59,1467820856.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.04,1.215
1467846104.69,1467820856.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.04,1.215
1467846104.79,1467820856.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.04,1.215
1467846104.89,1467820856.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.04,1.215
1467846104.99,1467820856.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.04,1.215
1467846105.09,1467820856.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.04,1.215
1467846105.19,1467820856.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.04,1.215
1467846105.29,1467820857.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.04,1.215
1467846105.39,1467820857.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.04,1.215
1467846105.49,1467820857.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.21475
1467846105.6,1467820857.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.21475
1467846105.7,1467820857.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.21475
1467846105.8,1467820857.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.21475
1467846105.9,1467820857.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.21475
1467846106.0,1467820857.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.21475
1467846106.1,1467820857.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.21475
1467846106.2,1467820857.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.21475
1467846106.3,1467820858.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.21475
1467846106.4,1467820858.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.21475
1467846106.5,1467820858.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21525
1467846106.6,1467820858.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21525
1467846106.71,1467820858.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21525
1467846106.81,1467820858.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21525
1467846106.91,1467820858.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21525
1467846107.01,1467820858.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21525
1467846107.11,1467820858.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21525
1467846107.21,1467820858.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21525
1467846107.31,1467820859.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21525
1467846107.41,1467820859.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21525
1467846107.51,1467820859.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.075,1.214625
1467846107.61,1467820859.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.075,1.214625
1467846107.72,1467820859.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.075,1.214625
1467846107.82,1467820859.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.075,1.214625
1467846107.92,1467820859.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.075,1.214625
1467846108.02,1467820859.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.075,1.214625
1467846108.12,1467820859.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.075,1.214625
1467846108.22,1467820859.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.075,1.214625
1467846108.33,1467820860.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.075,1.214625
1467846108.43,1467820860.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.075,1.214625
1467846108.53,1467820860.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.075,1.214625
1467846108.63,1467820860.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.065,1.21425
1467846108.74,1467820860.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.065,1.21425
1467846108.84,1467820860.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.065,1.21425
1467846108.94,1467820860.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.065,1.21425
1467846109.04,1467820860.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.065,1.21425
1467846109.14,1467820860.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.065,1.21425
1467846109.24,1467820861.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.065,1.21425
1467846109.35,1467820861.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.065,1.21425
1467846109.45,1467820861.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.065,1.21425
1467846109.55,1467820861.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.065,1.21425
1467846109.65,1467820861.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.06,1.2145
1467846109.75,1467820861.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.06,1.2145
1467846109.85,1467820861.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.06,1.2145
1467846109.95,1467820861.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.06,1.2145
1467846110.05,1467820861.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.06,1.2145
1467846110.16,1467820861.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.06,1.2145
1467846110.26,1467820862.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.06,1.2145
1467846110.36,1467820862.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.06,1.2145
1467846110.46,1467820862.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.06,1.2145
1467846110.56,1467820862.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.06,1.2145
1467846110.66,1467820862.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.07,1.215
1467846110.76,1467820862.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.07,1.215
1467846110.86,1467820862.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.07,1.215
1467846110.96,1467820862.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.07,1.215
1467846111.07,1467820862.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.07,1.215
1467846111.17,1467820862.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.07,1.215
1467846111.27,1467820863.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.07,1.215
1467846111.37,1467820863.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.07,1.215
1467846111.47,1467820863.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.07,1.215
1467846111.58,1467820863.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.07,1.215
1467846111.68,1467820863.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.08,1.215
1467846111.78,1467820863.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.08,1.215
1467846111.88,1467820863.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.08,1.215
1467846111.98,1467820863.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.08,1.215
1467846112.08,1467820863.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.08,1.215
1467846112.18,1467820863.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.08,1.215
1467846112.28,1467820864.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.08,1.215
1467846112.39,1467820864.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.08,1.215
1467846112.49,1467820864.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.08,1.215
1467846112.59,1467820864.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.08,1.215
1467846112.7,1467820864.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.06,1.214625
1467846112.8,1467820864.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.06,1.214625
1467846112.9,1467820864.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.06,1.214625
1467846113.0,1467820864.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.06,1.214625
1467846113.1,1467820864.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.06,1.214625
1467846113.2,1467820864.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.06,1.214625
1467846113.3,1467820865.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.06,1.214625
1467846113.4,1467820865.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.06,1.214625
1467846113.5,1467820865.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.06,1.214625
1467846113.6,1467820865.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.06,1.214625
1467846113.71,1467820865.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.06,1.214625
1467846113.81,1467820865.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.214875
1467846113.91,1467820865.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.214875
1467846114.01,1467820865.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.214875
1467846114.12,1467820865.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.214875
1467846114.24,1467820865.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.214875
1467846114.34,1467820866.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.214875
1467846114.44,1467820866.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.214875
1467846114.55,1467820866.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.214875
1467846114.65,1467820866.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.214875
1467846114.75,1467820866.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.214875
1467846114.85,1467820866.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.065,1.215
1467846114.95,1467820866.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.065,1.215
1467846115.06,1467820866.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.065,1.215
1467846115.16,1467820866.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.065,1.215
1467846115.26,1467820867.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.065,1.215
1467846115.36,1467820867.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.065,1.215
1467846115.46,1467820867.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.065,1.215
1467846115.56,1467820867.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.065,1.215
1467846115.67,1467820867.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.065,1.215
1467846115.77,1467820867.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.065,1.215
1467846115.87,1467820867.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.065,1.214625
1467846115.97,1467820867.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.065,1.214625
1467846116.07,1467820867.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.065,1.214625
1467846116.17,1467820867.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.065,1.214625
1467846116.27,1467820868.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.065,1.214625
1467846116.37,1467820868.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.065,1.214625
1467846116.48,1467820868.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.065,1.214625
1467846116.58,1467820868.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.065,1.214625
1467846116.68,1467820868.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.065,1.214625
1467846116.78,1467820868.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.065,1.214625
1467846116.88,1467820868.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.08,1.2155
1467846116.98,1467820868.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.08,1.2155
1467846117.08,1467820868.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.08,1.2155
1467846117.18,1467820868.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.08,1.2155
1467846117.28,1467820869.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.08,1.2155
1467846117.38,1467820869.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.08,1.2155
1467846117.49,1467820869.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.08,1.2155
1467846117.59,1467820869.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.08,1.2155
1467846117.69,1467820869.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.08,1.2155
1467846117.79,1467820869.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.08,1.2155
1467846117.89,1467820869.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.05,1.2155
1467846117.99,1467820869.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.05,1.2155
1467846118.09,1467820869.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.05,1.2155
1467846118.19,1467820869.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.05,1.2155
1467846118.29,1467820870.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.05,1.2155
1467846118.39,1467820870.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.05,1.2155
1467846118.49,1467820870.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.05,1.2155
1467846118.59,1467820870.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.05,1.2155
1467846118.69,1467820870.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.05,1.2155
1467846118.8,1467820870.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.05,1.2155
1467846118.9,1467820870.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.215375
1467846119.0,1467820870.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.215375
1467846119.1,1467820870.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.215375
1467846119.2,1467820870.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.215375
1467846119.3,1467820871.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.215375
1467846119.4,1467820871.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.215375
1467846119.5,1467820871.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.215375
1467846119.6,1467820871.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.215375
1467846119.7,1467820871.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.215375
1467846119.8,1467820871.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.215375
1467846119.91,1467820871.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.04,1.215
1467846120.01,1467820871.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.04,1.215
1467846120.11,1467820871.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.04,1.215
1467846120.21,1467820871.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.04,1.215
1467846120.31,1467820872.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.04,1.215
1467846120.41,1467820872.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.04,1.215
1467846120.51,1467820872.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.04,1.215
1467846120.62,1467820872.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.04,1.215
1467846120.73,1467820872.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.04,1.215
1467846120.84,1467820872.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.04,1.215
1467846120.94,1467820872.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.04,1.215
1467846121.04,1467820872.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214875
1467846121.15,1467820872.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214875
1467846121.25,1467820872.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214875
1467846121.35,1467820873.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214875
1467846121.45,1467820873.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214875
1467846121.56,1467820873.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214875
1467846121.66,1467820873.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214875
1467846121.76,1467820873.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214875
1467846121.86,1467820873.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214875
1467846121.96,1467820873.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214875
1467846122.07,1467820873.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.055,1.2145
1467846122.17,1467820873.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.055,1.2145
1467846122.27,1467820874.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.055,1.2145
1467846122.37,1467820874.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.055,1.2145
1467846122.47,1467820874.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.055,1.2145
1467846122.58,1467820874.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.055,1.2145
1467846122.68,1467820874.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.055,1.2145
1467846122.78,1467820874.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.055,1.2145
1467846122.88,1467820874.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.055,1.2145
1467846122.98,1467820874.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.055,1.2145
1467846123.08,1467820874.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.085,1.214875
1467846123.19,1467820874.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.085,1.214875
1467846123.29,1467820875.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.085,1.214875
1467846123.39,1467820875.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.085,1.214875
1467846123.49,1467820875.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.085,1.214875
1467846123.6,1467820875.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.085,1.214875
1467846123.7,1467820875.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.085,1.214875
1467846123.8,1467820875.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.085,1.214875
1467846123.9,1467820875.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.085,1.214875
1467846124.0,1467820875.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.085,1.214875
1467846124.1,1467820875.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.045,1.214875
1467846124.2,1467820875.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.045,1.214875
1467846124.31,1467820876.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.045,1.214875
1467846124.41,1467820876.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.045,1.214875
1467846124.51,1467820876.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.045,1.214875
1467846124.61,1467820876.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.045,1.214875
1467846124.71,1467820876.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.045,1.214875
1467846124.81,1467820876.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.045,1.214875
1467846124.92,1467820876.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.045,1.214875
1467846125.02,1467820876.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.045,1.214875
1467846125.13,1467820876.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.05,1.214875
1467846125.23,1467820876.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.05,1.214875
1467846125.33,1467820877.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.05,1.214875
1467846125.43,1467820877.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.05,1.214875
1467846125.53,1467820877.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.05,1.214875
1467846125.64,1467820877.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.05,1.214875
1467846125.74,1467820877.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.05,1.214875
1467846125.84,1467820877.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.05,1.214875
1467846125.95,1467820877.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.05,1.214875
1467846126.05,1467820877.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.05,1.214875
1467846126.15,1467820877.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.05,1.214875
1467846126.25,1467820877.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.215
1467846126.36,1467820878.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.215
1467846126.46,1467820878.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.215
1467846126.56,1467820878.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.215
1467846126.66,1467820878.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.215
1467846126.76,1467820878.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.215
1467846126.86,1467820878.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.215
1467846126.97,1467820878.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.215
1467846127.07,1467820878.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.215
1467846127.17,1467820878.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.215
1467846127.27,1467820878.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21425
1467846127.37,1467820879.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21425
1467846127.47,1467820879.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21425
1467846127.57,1467820879.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21425
1467846127.68,1467820879.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21425
1467846127.78,1467820879.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21425
1467846127.88,1467820879.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21425
1467846127.98,1467820879.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21425
1467846128.08,1467820879.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21425
1467846128.18,1467820879.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21425
1467846128.28,1467820880.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.215875
1467846128.39,1467820880.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.215875
1467846128.49,1467820880.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.215875
1467846128.59,1467820880.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.215875
1467846128.69,1467820880.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.215875
1467846128.79,1467820880.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.215875
1467846128.89,1467820880.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.215875
1467846128.99,1467820880.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.215875
1467846129.09,1467820880.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.215875
